['*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'p', 'F', 'p', '*', '*'],
['*', '*', 'F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'F', '*', '*'],
['*', '*', '*', '*', '*', '*', '*', '*', 'F', 'p', '*', '*', '*', 'F', '*', '*'],
['*', '*', '*', '*', '*', '*', '*', '*', '*', 'F', '*', '*', '*', 'p', '*', '*'],
['*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'J', '*', '*'],
['*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'F', '*', '*'],
['J', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'F', '*', '*'],
['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'F', '*', '*'],
['*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'J', '*', '*', 'F', '*', '*'],
['*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'F', '*', '*', 'F', '*', '*'],
['*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', 'F', '*', '*'],
['*', '*', 'J', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', 'F', '*', 'E'],
['p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p'],
