['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', 'J', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', '*', 'p', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', 'J', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', 'J', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['F', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*', '*'],
['P', '*', '*', '*', '*', '*', '*', '*', '*', 'F', 'J', 'F', '*', '*', 'E', 'E'],
['p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p', 'p'],
